,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
119,0.272246265411377,0.06138973129341226,0.009296011924743653,0.0027352256118459285,50,10,1,sqrt,3,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16918.302171504085,-18775.147476893522,-16707.0004938195,-16946.92862262383,-16996.079157809287,-17315.027840386443,-17610.795379857802,-16621.614014237515,-17043.25283043872,-16285.335753789152,-17121.948374135987,650.0688407952729,230
120,4.895422005653382,0.38945603400083123,0.152406644821167,0.057909781042359304,500,10,1,log2,11,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': True}",-12412.567220903522,-13027.21051778617,-11964.397090182289,-12121.766259333559,-12419.982986110703,-12460.568663101238,-12905.775437375272,-12257.523745647359,-12738.78217556308,-11844.35305147059,-12415.292714747378,369.062225049633,104
121,13.27784059047699,0.047540352154622115,0.03955695629119873,0.0013141250546419615,200,10,4,,7,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12429.597140216565,-12875.899919388949,-12294.729362997321,-12071.603830928838,-12285.441279130522,-12379.164395675467,-12666.010700235924,-12212.179530245701,-12778.365789488027,-12104.15036991563,-12409.714231822294,263.74660766908596,102
122,5.468798375129699,0.4408894311640762,0.09753022193908692,0.018221128863430202,500,10,2,sqrt,7,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13550.393421053099,-14064.481331182391,-12883.070745604098,-12997.00114300266,-13449.564857081508,-13288.565800109698,-13795.581044291557,-13335.266680340525,-13498.868910792902,-12743.212916970428,-13360.600685042886,386.64555453050923,136
123,6.234305071830749,0.3069486902480511,0.1430061101913452,0.02270081357508662,500,10,4,log2,11,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12644.126837776714,-13142.715494589773,-12054.377311868642,-12181.94553437194,-12521.160755022764,-12499.728251734638,-12984.631857750805,-12309.123049966456,-12772.935738760643,-11861.16364991844,-12497.190848176082,385.7292782479268,116
124,0.3595613479614258,0.08353756045733732,0.009425878524780273,0.0022047911394911038,50,5,2,sqrt,3,False,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': False}",-17321.818090066383,-17504.216829375866,-16717.009690919625,-17209.479464394233,-16526.849830332998,-16979.800618245943,-17594.126353452466,-17167.770452708333,-16974.954682965035,-16940.08077072818,-17093.610678318906,316.8227884626708,228
125,2.1262076616287233,0.3154535401125582,0.06519663333892822,0.009433240016980508,500,2,4,log2,3,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-18034.338578281702,-18550.558711163507,-17629.920004471627,-17560.888470582027,-17963.003982223818,-17572.092154705402,-18551.19112742331,-17616.88503130483,-18231.77107823039,-17404.921441667473,-17911.557058005408,399.8436596650687,246
126,12.440006399154663,0.06644588266676708,0.06611974239349365,0.007808157009981685,200,2,4,,11,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10577.1775476822,-10601.530303612168,-9942.862951016172,-9907.167045274236,-10265.709073854543,-10282.08234489504,-10705.97664419301,-10209.422056354659,-10678.260404319413,-9889.657059649828,-10305.984543085127,305.8161119215858,45
127,0.3518323183059692,0.07714688214740606,0.010571146011352539,0.003233546249894371,50,5,1,sqrt,5,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-14779.513087141078,-15626.67406933975,-14110.646398722674,-14640.646258244067,-14976.803047488522,-14796.477090458824,-16337.108210733053,-14944.25848399107,-14743.859408355578,-15071.157896819532,-15002.714395129413,571.3967740924891,199
128,2.4325046062469484,0.29839664849404895,0.06881413459777833,0.014328937018043091,500,10,2,sqrt,3,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16984.957211222158,-18050.272530236885,-16520.136584178923,-16571.826608468444,-17048.76769743027,-16603.072010807842,-17580.306378636244,-16405.620477435685,-17038.883086063885,-16408.004854120154,-16921.18474386005,515.4342200798349,217
129,3.3767341136932374,0.37354104543251615,0.07669622898101806,0.013937716909954692,500,5,4,sqrt,5,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-14992.448978552113,-15605.718246563254,-14421.734983975713,-14557.180516239105,-14967.320505642369,-14547.613990543507,-15342.03453348813,-14381.124141046159,-14861.038482432003,-14150.323838286966,-14782.653821676931,432.66770259980194,190
130,0.34952831268310547,0.05052644152198474,0.009603071212768554,0.002104943822729606,50,5,2,sqrt,5,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-15262.800541125744,-15603.882127633507,-13936.304123405374,-14823.993283123442,-15586.504919836843,-14638.38207931208,-15636.94399446847,-14867.808886985145,-14779.613102123763,-14602.747931984157,-14973.898098999853,519.0047410868634,198
131,48.58325521945953,0.5193224328825424,0.16404166221618652,0.006064938588835177,500,2,1,,11,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11329.042345076912,-11332.97476663256,-11248.97859989923,-10918.374832680714,-11442.88331029464,-11251.435360824078,-11242.139560873073,-11247.737937428306,-12147.210841822072,-10783.201222094369,-11294.397877762594,341.1097202354389,69
132,0.8674491882324219,0.16751936407621387,0.020485568046569824,0.0037252915253446466,100,2,4,sqrt,7,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': True}",-13287.532927429249,-14362.402371954795,-13100.27702199874,-12908.316745435117,-13386.833221847963,-13245.286528632005,-14151.87214931743,-13313.65049414012,-13723.780157685076,-12768.718746040871,-13424.867036448137,486.2609340429335,143
133,6.539688920974731,0.45370396033087107,0.029174280166625977,0.005624337624507773,200,2,2,,3,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276665,-15012.199783667278,-13997.651464678378,-14117.328426283611,-14590.799515834133,-14168.399003560371,-14628.754299191874,-13938.748281180136,-14742.726192130514,-13978.910646916092,-14371.534563671908,357.48116641094623,176
134,6.334129571914673,0.5316635664398026,0.12023680210113526,0.0028369816783139403,500,5,4,log2,11,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12532.660934411062,-13173.269088265792,-12034.523228524678,-12223.75421579834,-12438.52760109856,-12487.906819978827,-12924.256490480153,-12193.5866062925,-12731.773905073496,-11856.396423520306,-12459.66553134437,384.29444589063365,114
135,2.140029191970825,0.3244958975477496,0.06849837303161621,0.015710207023516873,500,2,2,log2,3,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-17755.282538027997,-18991.97601964476,-17772.5544902805,-17577.09983550174,-17917.65009267667,-17850.41364164443,-18116.3921003741,-17548.638921439564,-17854.13569276956,-17416.423331501017,-17880.056666386034,416.9993633370863,238
136,3.4798314809799193,0.3570281178352219,0.08324124813079833,0.018645096229834835,500,10,4,sqrt,5,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-14803.16130781587,-15585.640507087624,-14468.977418963263,-14520.392611655594,-14719.968750286169,-14918.192215862022,-15201.924526369243,-14545.02512727902,-14835.170917380516,-14166.198533730776,-14776.46519164301,380.7006136696873,189
137,6.685046458244324,0.4171197645012572,0.0234602689743042,0.005502771507733309,100,10,4,,7,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12429.597140216561,-12875.899919388941,-12294.729362997326,-12071.603830928836,-12285.441279130515,-12379.164395675469,-12666.010700235924,-12212.179530245692,-12778.365789488036,-12104.053864543948,-12409.704581285125,263.7577896593012,101
138,1.0524443864822388,0.19861225698450213,0.02833120822906494,0.006889224526700261,200,10,2,sqrt,3,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16935.54288114555,-18102.69621138629,-16664.417401681767,-16028.31461392381,-16849.39423776417,-16528.12260154186,-17848.802329363487,-16775.37020386462,-17101.408003535547,-16575.338277409923,-16940.940676161707,587.2731275578318,221
139,2.645031237602234,0.31387541367359756,0.05450122356414795,0.008449812699779246,200,2,2,log2,11,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12562.3340298385,-13067.899945750081,-12087.785456459316,-12063.823757803984,-12581.474199144757,-12318.786181463825,-13038.79180819003,-12189.140109619795,-12575.42625511253,-12042.936688271158,-12452.839843165397,361.2933140757456,112
140,0.5973797559738159,0.09109966258318412,0.015227079391479492,0.0021675520488398633,50,5,2,sqrt,11,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': True}",-11759.942267600096,-12346.754402516737,-11362.096719756419,-11687.986598962978,-11822.843710986366,-11841.458825095098,-12122.10038352915,-11608.257306942429,-12074.99475377442,-11223.156961545508,-11784.95919307092,324.609552703398,92
141,1.639616894721985,0.2598753848357162,0.043071198463439944,0.0056042558851306335,50,5,1,log2,,False,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-9473.986748253687,-9707.332053207077,-9187.630370267838,-9133.825268087547,-9439.18299389486,-9453.825644409904,-9980.554370002528,-9161.74919051448,-9707.755388467265,-9086.491474934539,-9433.233350203973,282.14759043888324,16
142,23.070117235183716,0.5811880371262735,0.548853588104248,0.045954775405557376,500,2,1,sqrt,,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-9288.233167220129,-9489.517005133379,-9099.230172273088,-8884.20073576278,-9120.622925324167,-9171.030671166662,-9761.098412986797,-8872.508718516074,-9547.678779752514,-9000.231071683056,-9223.435165981864,280.35814962268034,8
143,6.460787606239319,0.4580511895234978,0.02767484188079834,0.004408293167100131,200,10,4,,3,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276665,-15012.199783667278,-13997.651464678378,-14117.328426283611,-14590.799515834133,-14168.399003560371,-14628.754299191874,-13938.748281180136,-14742.726192130514,-13978.910646916092,-14371.534563671908,357.48116641094623,176
144,5.915662789344788,0.48432403386576395,0.11992444992065429,0.005090366092975008,200,2,2,sqrt,,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-9597.73151894229,-9861.713395099854,-9236.865302974762,-9188.28373370712,-9495.053504010284,-9546.608871972849,-9989.16681412931,-9309.582490421892,-9832.585639617273,-9080.499839736343,-9513.809111061197,294.82561979345235,21
145,24.712669086456298,0.17183327957449168,0.0926732063293457,0.016259200074914805,500,2,4,,5,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 5, 'bootstrap': False}",-13043.823254995103,-13603.705315838206,-13071.003073153966,-12847.398044704169,-13319.560272292745,-12987.351454251297,-13577.609739655583,-12811.326805977462,-13462.470878669086,-12836.54585876526,-13156.079469830287,293.80389359415005,131
146,7.280645108222961,0.40157466360128197,0.03152434825897217,0.0025103626564586938,50,10,1,,,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-10667.138699118817,-11114.739814938026,-11518.205551226683,-10992.843730602945,-10948.776553396572,-10822.2219003691,-11315.13693178914,-10651.643517510585,-11844.913900531308,-11148.505210180754,-11102.412580966393,357.56012424349245,60
147,3.3332412958145143,0.4727786463302958,0.08029942512512207,0.005942484156360026,200,5,4,sqrt,,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",-10359.13888569334,-10668.269066533181,-9965.63768903901,-9998.914003177319,-10212.362510079562,-10312.881233382579,-10779.163400204254,-10061.282732020638,-10717.347364841673,-9731.446110935854,-10280.64429959074,336.1080355937537,41
148,4.55507185459137,0.4097335033110222,0.11611425876617432,0.01489310434931361,100,2,1,sqrt,,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-9389.029967012171,-9509.738249440757,-9169.165012573038,-8959.855872434113,-9182.945587295704,-9242.624517654624,-9776.487062656624,-8940.754500906753,-9464.280457764446,-9030.420855879904,-9266.530208361812,254.22075741131434,9
149,1.1287533044815063,0.20753697065114574,0.03130583763122559,0.005173242413736649,200,2,4,log2,5,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-16097.816265855376,-16271.868017222308,-15360.967706241703,-15625.271949400882,-15789.843249132595,-15709.788114658919,-16340.605861623031,-15425.330229777881,-15550.989746938501,-14831.089722274755,-15700.357086312593,433.24505867105387,204
150,3.9753673553466795,0.38530722429087455,0.08329215049743652,0.01769665831660751,500,2,1,sqrt,5,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': False}",-14918.245816253238,-15726.796673277364,-14548.747935025587,-14547.305260628998,-14805.513237374467,-14826.038325126436,-15436.072859634758,-14562.166944532912,-14891.970079693414,-14209.975521977198,-14847.283265352438,423.7933838226546,194
151,1.0692079305648803,0.18872757549099775,0.032945656776428224,0.006025009417420729,200,10,1,log2,5,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-15909.699473375671,-16729.752730806315,-14688.046505545237,-15129.611868327966,-15852.264288758095,-15555.211594532393,-16674.210001369596,-15366.887294183365,-15921.097984739017,-15000.788215040666,-15682.75699566783,639.7470262580504,203
152,13.211005973815919,0.2729644058519814,0.06371090412139893,0.006146097084867596,100,5,4,,,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-10671.065678885123,-11503.534101212766,-11066.94142177358,-10925.244198297642,-11067.642951835483,-11003.304901699912,-11416.208730664683,-10802.646598692201,-10877.89953698746,-10706.734369287222,-11004.122248933607,262.54939538851454,58
153,0.9861959934234619,0.07739299684677593,0.019519114494323732,0.002382957918247722,100,10,2,sqrt,7,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13786.059678520569,-14225.835978253404,-12935.73017691019,-13453.800905810947,-13573.12610601757,-13371.326599946862,-13751.22148039372,-13338.989510748414,-13808.340951995706,-12816.988808215068,-13506.142019681245,400.16807273972773,147
154,1.0781606912612915,0.19418071351594154,0.032131028175354,0.005285145288929476,200,2,1,log2,5,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-16110.774823513244,-16631.56692371487,-15343.914953499463,-15419.356830867015,-16194.806510875847,-15728.552782163093,-16401.70343016873,-15846.255006107114,-16189.065115590436,-15140.93743324282,-15900.693380974266,463.73422584260044,213
155,4.74278314113617,0.44251887064203194,0.08671836853027344,0.005963814189746914,200,10,4,sqrt,,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-10045.749207081812,-10400.52273513296,-9706.349715244685,-9706.11079457051,-9996.315479839674,-10025.904664059964,-10484.38731912229,-9761.477084430577,-10389.876783573636,-9395.373196190323,-9991.206697924643,338.2493083865641,31
156,1.338966965675354,0.2296317269335956,0.038683295249938965,0.00711607844157681,200,5,4,log2,7,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14285.615695798419,-15269.854778142571,-14011.654876455177,-14099.1267406284,-14349.601924273351,-14337.863689586044,-14912.427454308414,-14101.096137237402,-14590.095249772423,-13727.982793138948,-14368.531933934113,429.7947182071213,170
157,1.6750288724899292,0.24673157506907406,0.010677552223205567,0.0016186838215078068,50,10,2,,5,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 5, 'bootstrap': True}",-12684.000925897812,-13028.354507084234,-12529.544615301576,-12198.384325809857,-12702.233938703683,-12481.502236350918,-12958.159810398138,-12330.854707704239,-12931.062546146139,-12208.8485117472,-12605.294612514379,290.57452635214713,125
158,6.4268375635147095,0.32918185943357586,0.14133312702178955,0.02185738616614219,500,2,1,log2,11,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12490.560715906731,-12990.977244762378,-11819.86424883987,-12035.333686484619,-12368.320432334982,-12438.043130849315,-12900.529757721855,-12034.670202708312,-12554.804714172129,-11796.78430881533,-12342.988844259551,396.07727552571646,96
159,4.274951672554016,0.4506935711623401,0.021441078186035155,0.0005232269539969257,100,5,4,,7,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11872.226988707624,-12164.377433621308,-11521.130217013024,-11430.143051459656,-11708.452958068698,-11653.71000871828,-12107.495010164701,-11524.260653372829,-12058.999628204692,-11336.8101906686,-11737.760613999943,282.1002226956104,87
160,2.9417789697647097,0.2788406890968979,0.05570189952850342,0.010329017092598038,200,2,4,sqrt,11,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11840.784036322788,-12369.357778271518,-11394.278478004433,-11412.720762900182,-11823.902056131317,-11831.778433344807,-12310.977162622665,-11516.169109008932,-12120.186842178297,-11191.817220283201,-11781.197187906815,381.1215082797043,91
161,32.561602807044984,0.39601015518458876,0.10443389415740967,0.018997872493222673,500,10,4,,7,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12429.597140216576,-12875.89991938894,-12294.729362997316,-12071.603830928827,-12285.441279130508,-12379.16439567547,-12666.010700235896,-12212.179530245705,-12778.365789488016,-12104.041110573278,-12409.703305888053,263.75926765263205,100
162,3.1668845653533935,0.36812261015430914,0.014076519012451171,0.0005102625250551869,100,10,1,,3,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276661,-15012.199783667276,-13997.651464678376,-14117.328426283606,-14590.799515834136,-14168.39900356037,-14628.754299191874,-13938.74828118014,-14742.726192130513,-13978.910646916089,-14371.534563671905,357.4811664109464,174
163,8.436465167999268,0.44776897056107107,0.04923357963562012,0.0009774926938749197,100,2,4,,,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9448.094793475657,-9660.062963049742,-9031.742662576658,-8943.012872815989,-9297.447543931248,-9238.083444596114,-9654.521967054307,-9208.213416748806,-9608.169918935722,-8831.706113616265,-9292.10556968005,283.29748194889186,11
164,2.6727429628372192,0.3457606476891401,0.06619672775268555,0.00454641221909037,100,10,1,log2,,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-9620.896914098952,-9769.1947539263,-9229.76470435824,-9191.422294705539,-9450.692658886077,-9566.526823639664,-10040.07987731387,-9303.561324014894,-9831.44865611535,-9034.793763603373,-9503.838177066225,303.08223175237424,18
165,5.3145561695098875,0.4283179879209863,0.13235824108123778,0.009515709393273614,200,10,1,log2,,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-9614.695089533285,-9786.496131354856,-9268.999248824226,-9244.05444851058,-9412.795262518537,-9574.870186619213,-9997.063508429263,-9275.536065694956,-9881.227562928185,-9015.519021336939,-9507.125652575003,300.7190372575271,20
166,2.5562326192855833,0.4036128537589641,0.05390608310699463,0.0071938938182661534,200,5,1,log2,11,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12391.179023476112,-13103.04888238706,-11838.333066842897,-12074.659299874767,-12356.123300269679,-12400.69610734327,-12813.117849903927,-12283.472554406217,-12705.052228540084,-11631.10667328376,-12359.678898632777,420.69447420836224,97
167,0.3946549415588379,0.08938528914634426,0.010898423194885255,0.0023679012513694677,50,2,4,sqrt,5,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-14564.49752734365,-15733.438366773124,-14511.516577685072,-14589.342678438623,-15171.302466727586,-14720.935613513764,-15562.294522301789,-14035.018617937558,-15189.55248530708,-14940.944581926937,-14901.884343795518,493.212556894919,196
168,4.9641093730926515,0.40624817484767545,0.03478171825408936,0.0032799326914135837,50,2,2,,,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9170.530497274354,-9407.221707644005,-8954.942885226636,-8775.649366895716,-9176.635227959168,-9049.68374281002,-9442.694351833394,-8930.722617485026,-9338.98344459483,-8755.677241804093,-9100.274108352725,235.7486077572335,6
169,1.3225411415100097,0.1843563591364135,0.03327071666717529,0.007100553343319544,200,2,2,log2,5,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",-15829.314962020759,-16637.351174573734,-15335.065835431638,-15585.126948706895,-15971.075075475885,-15367.767877395623,-16514.951255575932,-15536.636467351049,-16640.820546400097,-14966.53681291903,-15838.464695585062,561.0527824505899,209
170,3.2028836488723753,0.3048075437039607,0.016980361938476563,0.0038022706879494617,100,2,4,,3,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276661,-15012.199783667276,-13997.651464678376,-14117.328426283606,-14590.799515834136,-14168.39900356037,-14628.754299191874,-13938.74828118014,-14742.726192130513,-13978.910646916089,-14371.534563671905,357.4811664109464,174
171,0.7419266939163208,0.15385422798421614,0.021919727325439453,0.003139888212679589,50,2,4,log2,,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-10956.196115484272,-11195.97361400551,-10519.075649054317,-10491.404957596258,-10757.2597152891,-10826.172143888627,-11313.564654793801,-10601.763430638934,-11133.166558525429,-10184.843704145642,-10797.942054342187,339.15699880961114,54
172,6.469448232650757,0.48500507821399513,0.03366076946258545,0.0008626133334012934,100,2,1,,11,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10467.829567968642,-10456.464420701335,-9884.712016920892,-9784.08422935043,-10236.758316547872,-10190.566695023203,-10605.559281819287,-10119.80605385345,-10599.676847148274,-9895.424202032265,-10224.088163136566,287.91566144979646,36
173,6.57082736492157,0.35983026582961974,0.04016294479370117,0.007977083795307899,200,2,2,,5,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 5, 'bootstrap': True}",-12703.968287134921,-13056.065341779828,-12444.891975073699,-12219.541141767999,-12728.573523035413,-12451.99641808741,-12942.963832351674,-12335.169948295832,-12925.355022720743,-12177.429128984642,-12598.595461923218,299.7015357228141,123
174,0.4272339105606079,0.00865665623604501,0.013544440269470215,0.0008255713170585388,100,2,2,log2,3,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-18291.373397577547,-18518.251659187426,-16719.678965104074,-17078.005849461322,-17453.331866278557,-17896.114984345717,-18735.069438127066,-17700.360536678334,-17950.994738353347,-17552.066407319126,-17789.52478424325,595.1953705705029,233
175,1.2177495956420898,0.2070301559641891,0.023861122131347657,0.0019825968708395815,50,10,4,sqrt,,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-10139.844100716513,-10510.362186030005,-9715.177843129692,-9796.109400721154,-9977.76060565986,-10065.347548947639,-10534.364381809957,-9853.973003318326,-10406.746350171727,-9438.4386868469,-10043.812410735178,342.92177949761975,34
176,14.56373724937439,0.3345508788854495,0.30765361785888673,0.029203706067899723,500,2,2,sqrt,,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-9574.346953529892,-9858.551744427456,-9220.09156634159,-9177.916371081626,-9468.225676091488,-9558.323115519337,-9975.422418631546,-9279.614080842386,-9837.72850089447,-9014.93631059537,-9496.515673795517,307.31204970678965,17
177,2.2632662057876587,0.31399093703997216,0.06648542881011962,0.009856452458518131,500,5,2,log2,3,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-18158.274023623202,-18990.523231316198,-17445.149365253055,-17425.168092567874,-18148.085624621384,-17658.816859135313,-18473.963591692805,-17602.50035044165,-17757.931649415885,-17327.44058074759,-17898.785336881494,507.34108950182514,243
178,3.141475772857666,0.25536578632070805,0.01796712875366211,0.001858055494871257,50,5,1,,11,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10600.723493763724,-10489.746888625268,-9897.17029973829,-9854.637830342535,-10225.266327358753,-10145.487242121251,-10678.402739623421,-10172.91394464974,-10669.752871651053,-9915.460388209956,-10264.956202608399,307.9226795456485,40
